l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
40,0.0,40.0,1,1,1,0,630.0,1.2191398062462733,0.0,540.0,0.9550533570466629,0.0,180.0,0.346429409537833,0.0,2,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,0,0,0,3330.0,8.880165064261464,50.70179930324498,3150.0,6.947471304160073,52.47411713482349,2790.0,6.490754375405257,55.10109351104518,2,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,-1,1,2,4140.0,13.107646124376396,48.51723011412176,4770.0,12.863189859572026,0.0,4410.0,12.422007641764749,65.31438790509667,3,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,-1,0,1,4320.0,15.14828391114514,48.83886046233802,4320.0,11.719584922324016,58.520889543995935,3870.0,11.081728748773934,57.05563585951514,0,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,0,1,1,3960.0,15.90449237272954,41.90758434899406,4320.0,12.948113822601055,50.03312356226371,4680.0,14.042261333304017,64.62998828649758,1,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,1,2,1,4680.0,15.71758151779811,41.730356202911516,5310.0,14.52817301432379,48.7373791537832,4770.0,14.931191967947228,70.28635158742287,2,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,0,2,2,4320.0,13.935181572644476,53.869663473858786,4950.0,13.962297870524214,51.84747857025666,5040.0,16.733068176835886,57.8693110873147,2,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,-2,0,2,4050.0,14.905729193472913,0.0,4860.0,14.010156362871236,0.0,4950.0,16.820687952801688,0.0,4,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-1,0,1,5040.0,17.91751275502288,0.0,4950.0,13.260481859582498,42.37522338045515,4590.0,13.55364353921639,55.19083269655079,2,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,-2,0,2,3960.0,13.554616697044159,50.40151949323571,4680.0,15.987839224421734,23.74946386321733,4590.0,15.56234120423118,0.0,1,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,1,2,1,3420.0,13.560102709095503,54.92314384955188,3690.0,9.99514844076355,0.0,4230.0,13.535452913732797,46.35648607652771,1,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,0,0,0,4950.0,22.21832312844943,37.4314207192325,5490.0,17.90705834196583,32.7251447661686,4590.0,16.21227810701858,46.833467049357914,0,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,-2,1,3,4320.0,16.658993959904933,45.78211296062705,4770.0,22.813389480752626,28.63424633198652,4950.0,18.075837543918613,47.78768874623101,1,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-3,0,3,4050.0,13.924985762231946,50.95700353749676,5220.0,17.23905384668491,48.949270143882515,5310.0,18.058228410923885,56.96220544334414,2,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,2,2,0,4410.0,17.85440891644119,32.904668328336236,4320.0,14.803225546720427,0.0,4140.0,13.609495643963877,71.24310686360124,2,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,-3,0,3,4500.0,21.987221633451668,51.905318385380994,5040.0,19.379066102710922,49.301075033591296,4860.0,16.368973308181484,49.8240293316994,3,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,0,1,1,4500.0,18.958701219724407,49.119806895677186,4770.0,22.538302492563105,53.403147170797986,5040.0,16.090941043039873,57.69840898004745,2,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,3,4,1,4500.0,17.713119352342044,46.620779121540146,5220.0,17.72348648001639,61.03333554700517,5130.0,18.033160084626065,58.66776226423315,1,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,2,3,1,4860.0,23.432658955829407,30.089144280960806,5220.0,19.49774827187241,46.39823068623864,5130.0,17.032199699180335,0.0,2,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,0,2,2,3960.0,17.401558180720922,53.17767029331686,5130.0,21.55264400732051,51.47013404796251,5130.0,17.21571867092905,52.36423030150692,1,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,1,3,2,4680.0,19.227572401582716,42.5128667669286,4590.0,16.141158714585586,42.97015943404396,5310.0,15.368634222989025,60.33790433537787,4,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,-1,0,1,3780.0,12.297416741823403,72.33262168741342,5130.0,15.154389930006857,51.27225007268076,4860.0,16.78655768189306,38.77745979077658,2,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,1,2,1,2880.0,8.314993872245017,55.06506323603059,3690.0,9.863776230918688,45.74520634807423,3960.0,13.03161116061053,57.30715510248802,7,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,-1,1,2,4320.0,16.968865806704418,46.160876435859684,4860.0,12.953716355454787,0.0,4680.0,15.531286322616134,53.023377841756115,9,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,5,5,0,4590.0,24.95950275480766,58.4166886074782,5490.0,20.376073060528483,0.0,4140.0,14.477871534235476,24.715136344217104,8,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,5,6,1,4050.0,28.84103919215325,45.545745972091986,3960.0,41.46082780808371,57.07227467973763,5130.0,21.84800983717082,56.063090745005134,6,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,0,2,2,3870.0,42.58004689002405,40.65430557388694,5130.0,17.17024880568374,55.307684778129584,5130.0,19.38107347986791,55.359375250218456,19,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,1,2,1,4590.0,24.066997889146553,47.82912648054452,5400.0,21.44400538608494,50.32376164504122,5220.0,15.77564429211293,57.49807823288961,9,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,1,3,2,3150.0,35.65184423621778,0.0,3600.0,26.673863365737276,30.90230376865296,4140.0,11.858872364747981,63.0813656123098,10,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,0,0,0,3870.0,32.803419884252015,0.0,5850.0,21.783004004113025,50.094703501420405,4770.0,17.13346199158669,47.57097768216041,10,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,0,3,3,4230.0,21.97920454177999,58.698613304813925,4050.0,48.57263045455525,30.473466148866972,5220.0,17.119766007427682,53.148113953958614,11,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,-2,0,2,3780.0,31.13592083313108,52.97844031664547,5670.0,18.409224676910867,53.701437600529616,5310.0,15.502948393111637,56.55294269483165,17,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,1,1,0,4500.0,25.32596484376673,61.350063890422405,5760.0,19.54559487533558,49.27757829331279,4950.0,15.065084362041526,59.248592147079904,9,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,1,3,2,4230.0,26.889988651525414,19.006703616944062,3780.0,25.73495504029225,41.498419113725454,4680.0,15.95115864581146,0.0,12,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,-1,1,2,3060.0,35.999590093079895,8.482294561231926,5220.0,26.399908368622533,53.13229282613414,5040.0,15.80506092323939,50.34790804014819,10,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,2,4,2,3780.0,32.68596656470038,22.954841038165032,5310.0,25.56447619744688,31.006759741597346,5040.0,16.2643961986502,45.57561851942609,10,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,-1,1,2,3870.0,28.90727184626826,0.0,4500.0,27.648132697230494,28.832724581658564,4680.0,17.389915001438112,52.6077012390089,7,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,1,2,1,3690.0,30.32853835704941,35.840394620379385,5400.0,24.61968674719273,54.7879966768626,4770.0,16.62047049733057,0.0,8,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,3,3,0,3960.0,25.739444894989372,41.705996211054696,3690.0,50.28171483585979,46.242531515641716,4590.0,15.184348285019382,52.55914398215638,12,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,1,2,1,3330.0,31.62745571018225,0.0,5310.0,23.02538310598962,36.82893988727932,4770.0,17.618705899740235,0.0,15,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,-1,0,1,3870.0,31.243989801096177,14.59231295466246,4410.0,42.52853602124418,21.50123276049208,4590.0,18.565561326159166,30.09822397258025,15,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-1,0,1,4140.0,28.281036552699373,43.36668221114047,5580.0,18.60712781245283,30.053779358709807,5040.0,19.291538947354827,37.98302388160449,13,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,1,1,0,3870.0,30.269622355193444,0.0,3690.0,31.09708157367251,0.0,4860.0,17.013332616554447,48.48157487294775,10,0,G,AlwaysGreen,False,False
