l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
40,0.0,40.0,1,7,7,0,1080.0,2.057506099730494,24.188299123999627,1080.0,1.9217778388013111,0.0,540.0,1.1193855893096671,22.156452270318532,9,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,0,2,2,4320.0,10.702118511914998,17.64257180522985,5760.0,12.865390007254598,16.09627090314785,4950.0,11.740560127107246,19.919109483973642,6,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,-1,1,2,4770.0,12.862966838101629,15.537087542931184,6300.0,19.858851398216242,11.068257966708618,5760.0,14.675716129025105,19.424172506166048,7,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,0,0,0,4950.0,16.634274932894826,0.0,5130.0,19.482257385741313,17.494286782839154,5040.0,12.831544832270522,18.444220737303553,6,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,-3,0,3,3150.0,33.96457145450235,10.21444242130972,5400.0,19.141355428072533,12.904149044365742,5490.0,13.813639550867029,18.699840790835133,10,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,1,1,0,4860.0,20.62367476461804,9.091635384928992,6300.0,19.301861358660837,18.49121335599968,5490.0,15.052101205355797,21.3066352974138,7,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,-1,1,2,4500.0,27.050531122551337,0.0,4590.0,45.64777166497334,13.314780810160702,5490.0,13.554375469921567,19.506768574811183,10,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,-1,1,2,4230.0,20.688781376615186,0.0,6120.0,20.80221391066523,13.714826545198399,5310.0,14.543896003743745,20.33477426638271,12,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-3,0,3,4590.0,26.338803802767643,0.0,4320.0,13.211326150836271,19.819212886008987,5310.0,14.087400321890206,16.771800017845788,8,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,1,2,1,4050.0,17.525099151962422,10.782085472428326,6120.0,24.022370046825188,12.604564277422043,5850.0,15.296140306099252,19.053856485658287,10,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,0,2,2,4410.0,27.088981112720536,0.0,4680.0,20.240494255301904,14.78214512395059,5220.0,12.399300458440337,20.200775585182637,11,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,-3,0,3,4320.0,25.5771602603582,11.835392451505568,6210.0,18.996563302903056,12.294668253530915,5670.0,14.744670078490904,16.118468874930237,8,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,-1,1,2,4680.0,23.42159849947483,15.358062734943593,4140.0,19.692426244661867,1.5132257268906653,4680.0,12.346248922873903,17.840166291706996,4,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-1,1,2,2970.0,42.11592932104992,9.573925696488846,5490.0,24.74569843413164,12.392055866124883,5310.0,13.43204761753384,20.4293925151227,14,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,3,3,0,4950.0,22.27166220280954,12.844744320795433,5760.0,18.925476771151892,16.693182301693206,5400.0,13.61591542218548,21.99188681036061,8,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,4,6,2,4140.0,32.30465787613023,16.60307929083738,4500.0,20.932765244477878,14.58721382856202,5400.0,12.622238200157293,19.046742802023928,14,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,-2,0,2,4590.0,24.727542518605315,16.056805103436762,6480.0,19.170079400427014,10.102091067296698,5580.0,13.907787023168225,24.866271447696978,15,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,-2,0,2,4590.0,24.500260415610835,8.824776287583072,5130.0,40.222747571946016,18.85331524353594,5220.0,13.349692664759042,0.0,7,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,-1,2,3,2880.0,40.17587009491649,0.0,4230.0,26.366317372125465,14.967880927550922,5040.0,12.73231978174067,17.840967884961906,14,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,1,3,2,4680.0,23.660049797991764,11.91100377366074,6390.0,19.32218798274448,0.0,5670.0,14.108310855263065,0.0,8,0,G,AlwaysGreen,False,False
