l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,fixed_cycle_current_phase_is_green,fixed_cycle_time_in_phase_steps,fixed_cycle_tg_sec,fixed_cycle_tr_sec,TimeLimit.truncated,done
40,0.0,40.0,1,2,2,0,360.0,0.659007967621639,0.0,450.0,0.8346145832523708,0.0,270.0,0.5096372927044098,0.0,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
80,0.0,80.0,1,1,1,0,2610.0,5.9066469409946025,71.32465606839673,2880.0,5.936213940788426,41.47210209710357,2430.0,5.780349646399454,58.992583502944065,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
120,0.0,120.0,1,1,2,1,3150.0,7.827444156277619,0.0,3690.0,8.65139872802267,74.92951676344708,3240.0,8.907421068445545,0.0,0,0,G,FixedCycle,True,0,5.0,5.0,False,False
160,0.0,160.0,1,0,1,1,2880.0,7.019589553725112,67.9562587969403,3330.0,7.42633418082657,49.034900783050354,3330.0,9.012920446650803,62.95108315412483,0,0,G,FixedCycle,True,0,5.0,5.0,False,False
200,0.0,200.0,1,0,0,0,3060.0,8.432821548500087,75.52213909997944,3150.0,7.3927022995152925,59.378315627526604,3060.0,8.04170053566987,65.32576981034212,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
240,0.0,240.0,1,-1,1,2,2970.0,6.559833666620183,85.08428304691846,3690.0,8.476860530891361,0.0,4050.0,11.842811797062751,49.48600683974403,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
280,0.0,280.0,1,-1,1,2,2970.0,7.858073914507078,74.8179731609474,3420.0,7.569659689581076,0.0,3240.0,8.624424841136431,70.38413147511201,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
320,0.0,320.0,1,0,0,0,2790.0,6.3447530780046195,0.0,3330.0,7.338560350284453,0.0,3690.0,9.73917354012921,54.61286482482074,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
360,0.0,360.0,1,-1,0,1,3150.0,7.546345882660717,44.30607694213867,3600.0,8.181107635770033,0.0,3510.0,8.897964036758168,71.42297635207561,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
400,0.0,400.0,1,1,2,1,3060.0,7.680985662974488,0.0,3240.0,6.481945343833395,44.053527368958555,3330.0,8.355446117719131,76.77947099318297,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
