l,r,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_speed_downstream_km/h,mainline_occ_downstream_percent,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,chosen_green_time_sec,reward_outflow_speed_comp,reward_throughput_comp,penalty_ramp_queue_comp,penalty_bottleneck_occ_comp,penalty_spillback_comp,sim_time,episode,total_running_vehicles,total_departed,total_arrived,TimeLimit.truncated,done
1,0.07879930555555556,360.0,0.659007967621639,0.0,360.0,0.5923118403657895,92.54764502571543,270.0,0.0,0.5096160240590837,3.175,1,r,15.0,0.0,0.045,-0.011200694444444442,0.0,0.0,45.0,1,1,1,0,False,False
2,2.255765277777778,2610.0,5.8281719015979165,91.352530550977,3060.0,7.235464108485012,93.55793599629207,2070.0,60.786834024197375,4.754588733258196,3.425,1,r,25.0,1.0,0.345,-0.013034027777777778,0.0,0.0,85.0,1,-1,1,2,False,False
3,3.434009027777778,3150.0,7.212569829972561,0.0,3150.0,6.929215728055871,70.61420219375196,3600.0,0.0,9.386369146863712,4.425,1,r,5.0,0.0,0.6,-0.021756249999999998,0.0,0.0,125.0,1,1,2,1,False,False
4,5.822272916666667,2520.0,6.980883332732144,59.392196285424525,2970.0,7.600549006256134,57.17361486802943,2700.0,59.373719551532034,6.880859075361059,3.25,0,G,40.0,1.0,0.45,-0.011736111111111112,0.0,0.0,165.0,1,2,2,0,False,False
5,8.596855555555557,3330.0,9.022317818420026,0.0,3780.0,8.680971463277363,70.15041467692431,3870.0,59.335228444651584,11.059931110954318,3.725,1,r,5.0,1.0,0.645,-0.015417361111111113,0.0,0.0,205.0,1,1,2,1,False,False
6,11.16457152777778,2700.0,7.48875408095337,40.6065528104905,3150.0,7.350186087469446,49.394098796763096,3240.0,67.04816373228482,9.28722406605774,3.325,0,G,40.0,1.0,0.54,-0.012284027777777779,0.0,0.0,245.0,1,-1,2,3,False,False
7,12.466570833333336,3060.0,7.520450942032824,0.0,3780.0,9.577907135253465,0.0,3960.0,0.0,11.003598315947585,4.025,1,r,5.0,0.0,0.66,-0.018000694444444448,0.0,0.0,285.0,1,2,2,0,False,False
8,13.44832013888889,2430.0,5.8557549574746774,70.35741579023015,3240.0,7.266142181055812,0.0,2970.0,0.0,7.580523534384298,2.725,0,G,40.0,0.0,0.495,-0.008250694444444444,0.0,0.0,325.0,1,1,1,0,False,False
9,14.73510902777778,3420.0,9.03567912379477,0.0,3690.0,8.355639106069042,64.46737448055717,3870.0,0.0,10.148767243039694,1.7,0,G,40.0,0.0,0.645,-0.0032111111111111108,0.0,0.0,365.0,1,-2,1,3,False,False
10,17.22055277777778,3240.0,7.831990588272835,0.0,3780.0,9.170374119732791,63.189437057655674,2970.0,75.60066420187701,7.544946323713333,2.025,1,r,35.0,1.0,0.495,-0.004556249999999999,0.0,0.0,405.0,1,1,1,0,False,False
11,18.47695277777778,2610.0,5.7993143079667675,66.98891764634772,2970.0,6.477879816567693,65.43108322502391,3780.0,0.0,9.489360582651662,1.8,0,G,40.0,0.0,0.63,-0.0036000000000000008,0.0,0.0,445.0,1,0,1,1,False,False
12,21.01824166666667,2430.0,5.573664372465288,67.0057747295146,3150.0,6.924791671469279,55.46442334988523,3150.0,81.16185079654797,8.390430657216257,2.8,1,r,5.0,1.0,0.525,-0.008711111111111109,0.0,0.0,485.0,1,1,1,0,False,False
13,23.31956388888889,3150.0,8.059627893002338,59.74697679314558,3060.0,7.112284394332313,0.0,2520.0,55.878492301158985,6.826004241775176,5.9,1,r,5.0,1.0,0.42,-0.03867777777777778,0.0,0.0,525.0,1,-1,1,2,False,False
14,25.821113194444447,2610.0,7.5257023471359235,64.26838200146858,3510.0,9.067064725613463,47.48240777446977,3060.0,62.92091149257048,7.613146359909801,4.075,0,G,40.0,1.0,0.51,-0.018450694444444443,0.0,0.0,565.0,1,2,2,0,False,False
15,28.750606944444446,3330.0,9.60758917670186,0.0,4140.0,10.853710837208226,0.0,4320.0,61.74268187966507,14.109403802448336,3.075,1,r,5.0,1.0,0.72,-0.010506250000000002,0.0,0.0,605.0,1,-1,1,2,False,False
16,31.35472916666667,3060.0,7.4152804153572065,60.08043178047025,3600.0,8.358548270305732,0.0,3330.0,56.354961023653146,8.724661955104787,2.3,0,G,40.0,1.0,0.555,-0.005877777777777777,0.0,0.0,645.0,1,1,2,1,False,False
17,32.46292291666667,2970.0,8.07171482978608,0.0,2970.0,7.243897050004833,52.923825483197135,3330.0,0.0,9.256217117738856,1.275,0,G,40.0,0.0,0.555,-0.0018062499999999997,0.0,0.0,685.0,1,-3,0,3,False,False
18,35.10050555555556,2340.0,5.472996919546726,65.68207237400657,3150.0,7.153697143047566,0.0,3420.0,68.06136170309546,9.309012828748848,1.475,1,r,35.0,1.0,0.57,-0.0024173611111111114,0.0,0.0,725.0,1,0,0,0,False,False
19,37.64792152777778,3600.0,10.390235730380843,89.95186994340116,3420.0,8.115743825197441,35.37206467211064,3150.0,73.00895978741258,7.7772898802352115,1.525,0,G,40.0,1.0,0.525,-0.002584027777777777,0.0,0.0,765.0,1,0,1,1,False,False
20,38.929365277777784,2700.0,6.395915157960701,102.29028079391993,3240.0,7.492608053846936,0.0,3870.0,0.0,11.429403472109243,2.775,1,r,5.0,0.0,0.645,-0.00855625,0.0,0.0,805.0,1,-1,1,2,False,False
21,41.38348750000001,2970.0,7.654955493764343,64.63822129673535,3690.0,7.960830993898469,0.0,2880.0,53.47443358312399,6.675148005904721,2.3,0,G,40.0,1.0,0.48,-0.005877777777777777,0.0,0.0,845.0,1,0,2,2,False,False
22,44.082376388888896,2880.0,8.224808950445967,65.19643048054832,3060.0,7.816300668835723,55.97245505600117,3600.0,54.02973951276964,10.34780991298779,1.0,0,G,40.0,1.0,0.6,-0.0011111111111111111,0.0,0.0,885.0,1,0,1,1,False,False
23,45.183040277777785,3330.0,9.16791734388994,79.21996060684968,3780.0,10.205377702491205,73.14986688907881,3420.0,0.0,11.129535511913105,5.95,1,r,5.0,0.0,0.57,-0.03933611111111111,0.0,0.0,925.0,1,3,4,1,False,False
24,47.39408958333334,2880.0,7.67455813303125,51.4387076934856,2880.0,7.206085632399422,50.52435404914512,3060.0,44.867904249117636,8.194334761434732,16.675,1,r,5.0,1.0,0.51,-0.3089506944444445,0.0,0.0,965.0,1,-1,0,1,False,False
25,49.70386458333334,4140.0,12.80688288804754,59.42562501357988,4230.0,10.732188297512621,51.623764746836535,4050.0,65.43819953788021,12.707887486183722,22.05,1,r,5.0,1.0,0.675,-0.540225,0.0,0.0,1005.0,1,0,1,1,False,False
26,52.04453055555557,3600.0,10.196619400162206,0.0,3960.0,10.108198160934734,0.0,4320.0,51.62328845151687,11.579487489632925,23.225,1,r,5.0,1.0,0.72,-0.5993340277777778,0.0,0.0,1045.0,1,-1,0,1,False,False
27,54.40763055555557,5040.0,21.174150987225744,57.086911768184386,5220.0,14.698567760540442,52.605270494990705,3780.0,46.36068797945101,10.227847230879092,18.9,0,G,40.0,1.0,0.63,-0.39690000000000003,0.0,0.0,1085.0,1,0,0,0,False,False
28,55.79136319444446,3240.0,11.789359026270935,51.61756374171365,4590.0,13.393445623468239,36.91109354029657,4770.0,0.0,15.702204355440585,13.625,1,r,5.0,0.0,0.795,-0.2062673611111111,0.0,0.0,1125.0,1,-1,0,1,False,False
29,58.309495833333344,3510.0,11.353782329835743,40.33778596550282,3600.0,11.91773197090427,59.03930717651775,4500.0,47.12288191045713,14.242487035785606,20.825,1,r,5.0,1.0,0.75,-0.481867361111111,0.0,0.0,1165.0,1,0,2,2,False,False
30,60.53699583333334,4410.0,19.734612681400563,43.10147685155877,4050.0,10.433986375668383,47.58281908556532,3870.0,62.397915386558005,10.939565044928372,22.5,1,r,5.0,1.0,0.645,-0.5625,0.0,0.0,1205.0,1,2,4,2,False,False
31,62.7236451388889,4950.0,21.007730129987863,0.0,5130.0,18.92721032587133,0.0,3960.0,57.74133941231533,12.363663592412687,23.875,1,r,5.0,1.0,0.66,-0.6333506944444444,0.0,0.0,1245.0,1,1,2,1,False,False
32,65.48006111111113,4410.0,15.462807838150638,53.08538841935179,5130.0,21.310694434693858,35.33036729578419,5040.0,36.42925315067075,20.066671656624447,19.525,0,G,40.0,1.0,0.84,-0.4235840277777777,0.0,0.0,1285.0,1,1,2,1,False,False
33,68.32269375000001,4410.0,16.710718834792527,0.0,4860.0,21.394417612143002,53.44596124716587,5040.0,48.50318184694736,17.50496908633295,17.425,1,r,5.0,1.0,0.84,-0.3373673611111111,0.0,0.0,1325.0,1,0,2,2,False,False
34,71.0665576388889,3600.0,11.497242786729961,0.0,5220.0,22.40114977477404,48.53416061600894,4770.0,66.52119344329752,15.2897431626288,17.65,0,G,40.0,1.0,0.795,-0.34613611111111103,0.0,0.0,1365.0,1,-2,0,2,False,False
35,74.19095763888889,4590.0,16.438233539124667,47.775576853940954,4680.0,21.505535447516735,39.93286156591098,5220.0,59.22705473311212,15.495655838028219,10.2,1,r,35.0,1.0,0.87,-0.11559999999999998,0.0,0.0,1405.0,1,-2,1,3,False,False
36,77.06270138888888,4050.0,25.746578783426155,51.72727034815599,5130.0,19.727106803020718,0.0,4950.0,42.546844322907994,15.353757061526872,15.825,1,r,5.0,1.0,0.825,-0.27825625,0.0,0.0,1445.0,1,-1,0,1,False,False
37,79.90444513888889,4590.0,19.875395204801027,0.0,4860.0,20.402387127640793,61.895630330615845,4860.0,38.96828247610089,19.713139059601684,15.825,0,G,40.0,1.0,0.81,-0.27825625,0.0,0.0,1485.0,1,-3,0,3,False,False
38,81.5141673611111,4050.0,16.286825508876365,36.0313042989495,5130.0,22.631463992206164,0.0,5130.0,0.0,19.924144186558124,9.5,1,r,35.0,0.0,0.855,-0.10027777777777777,0.0,0.0,1525.0,1,1,2,1,False,False
39,82.92409791666667,3420.0,29.6368109577863,0.0,4680.0,21.331945306960165,47.66455022038884,4860.0,0.0,15.80088431836657,13.75,0,G,40.0,0.0,0.81,-0.21006944444444442,0.0,0.0,1565.0,1,3,5,2,False,False
40,85.88084166666667,3960.0,18.67840981867933,55.5312604661547,4950.0,17.04016886284421,44.43063803950449,5040.0,46.39902740990497,16.522384077629606,14.175,1,r,35.0,1.0,0.84,-0.22325625000000002,0.0,0.0,1605.0,1,0,1,1,False,False
41,88.60444166666667,3690.0,16.48156190248244,28.510567459000658,4230.0,18.706275395695542,21.032199598509784,4680.0,30.266552209773618,15.6256889527477,17.4,1,r,5.0,1.0,0.78,-0.3364,0.0,0.0,1645.0,1,1,2,1,False,False
42,91.14319097222223,4140.0,26.62655846743481,29.908424588750414,4680.0,18.961471699652748,8.586325653754688,4140.0,57.22633414055803,18.246274197430427,17.525,1,r,20.0,1.0,0.69,-0.3412506944444444,0.0,0.0,1685.0,1,4,5,1,False,False
43,94.10570100292452,4500.0,25.458746657244546,0.0,4680.0,24.390661858025737,0.0,5040.0,44.59610885532716,21.34964306092608,13.975,0,G,40.0,1.0,0.84,-0.21700069444444442,-0.0003261832355148575,0.0,1725.0,1,1,3,2,False,False
44,97.10455743072683,3780.0,18.07867652878599,0.0,4230.0,32.09308215293717,28.798864993256476,4770.0,55.055129639959894,17.791099615165724,7.95,0,G,40.0,1.0,0.795,-0.07022500000000001,-0.013945714798459175,0.0,1765.0,1,0,1,1,False,False
45,100.07464006961571,2790.0,41.45139488141903,23.744123027116984,5130.0,21.538666712107926,46.16179080842276,4950.0,44.718360753672656,14.785030529922096,12.725,1,r,35.0,1.0,0.825,-0.1799173611111111,0.0,0.0,1805.0,1,2,3,1,False,False
46,102.9910289585046,4500.0,22.302877350064325,8.42720348098265,5310.0,18.605181216433664,53.920555786678186,4950.0,64.00752080486973,15.600400484919609,14.5,1,r,20.0,1.0,0.825,-0.2336111111111111,0.0,0.0,1845.0,1,0,0,0,False,False
47,105.98789284739348,4230.0,24.674046392961486,30.645436464549743,5040.0,22.57953364226509,35.2016638304728,5130.0,50.660235833469436,16.54099815139053,13.85,1,r,35.0,1.0,0.855,-0.2131361111111111,0.0,0.0,1885.0,1,-1,2,3,False,False
48,107.32407259511307,3960.0,26.12935169807751,0.0,4410.0,27.689631792268585,48.71641830344998,4860.0,0.0,15.641197585760173,15.825,1,r,5.0,0.0,0.81,-0.27825625,-0.0037093348536104357,0.0,1925.0,1,-2,0,2,False,False
49,110.15337190066862,4140.0,26.89357897487052,25.52681092062133,5310.0,16.571847629996483,27.226568963593945,4860.0,63.344422810871876,15.913009817022044,16.175,0,G,40.0,1.0,0.81,-0.29070069444444446,0.0,0.0,1965.0,1,1,4,3,False,False
50,112.98136912289084,4320.0,26.529360736932404,37.56215782046467,5040.0,19.1346354949809,28.206611693345923,4680.0,59.02219977704327,17.223484841561383,14.45,1,r,5.0,1.0,0.78,-0.23200277777777775,0.0,0.0,2005.0,1,-1,1,2,False,False
51,115.55869134511306,4320.0,25.471896319401328,38.19402808164848,4590.0,17.060316034582286,44.508925734701656,4860.0,37.481345674258186,19.46272298808272,22.1,1,r,5.0,1.0,0.81,-0.5426777777777778,0.0,0.0,2045.0,1,-2,0,2,False,False
52,117.82052398400195,4860.0,22.97803393827356,39.08803899808855,4860.0,17.927863927439347,13.892182989926578,4500.0,52.24023637095575,16.103349346036378,25.775,1,r,5.0,1.0,0.75,-0.738167361111111,0.0,0.0,2085.0,1,-2,0,2,False,False
53,120.60693995622417,4680.0,25.028477051130267,50.599785301961795,5040.0,20.583814482949663,45.01587583860383,5130.0,50.749291118119054,20.377092966860648,19.525,0,G,40.0,1.0,0.855,-0.4235840277777777,0.0,0.0,2125.0,1,2,3,1,False,False
54,123.51043926177972,4230.0,27.098714104405417,31.634400358382315,4950.0,22.135552408594776,41.0294917281522,5040.0,51.39107629623067,15.64787921975153,15.775,1,r,5.0,1.0,0.84,-0.2765006944444445,0.0,0.0,2165.0,1,1,3,2,False,False
55,126.22138301177972,4590.0,23.113003474489158,49.229658391277255,4770.0,17.818148510463345,58.133113229440376,5400.0,41.77632897470677,16.524512572763495,23.025,1,r,5.0,1.0,0.9,-0.58905625,0.0,0.0,2205.0,1,1,4,3,False,False
