l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,alinea_measured_downstream_occ_percent,alinea_current_metering_rate_vph,alinea_target_green_time_sec,alinea_target_red_time_sec,alinea_is_in_green_segment,alinea_time_in_current_segment_sec,alinea_time_since_last_decision_sec,TimeLimit.truncated,done
40,0.0,40.0,1,1,1,0,360.0,0.6603775122851283,83.16391654897225,630.0,1.212805465621246,0.0,270.0,0.5096372927044098,0.0,2,0,G,Alinea,0.0,1800,40.0,0.0,True,40.0,40.0,False,False
80,0.0,80.0,1,-2,1,3,2880.0,7.484188820688213,50.58972777881979,3060.0,6.659846679113461,0.0,2430.0,5.951896869684437,73.80956416968559,1,0,G,Alinea,0.5096372927044098,1800,40.0,0.0,True,40.0,40.0,False,False
120,0.0,120.0,1,-2,0,2,3780.0,10.444258794312695,0.0,3960.0,9.681699164533706,44.400907727148336,4050.0,11.21564570971124,54.263508142632,2,0,G,Alinea,5.951896869684437,1800,40.0,0.0,True,40.0,40.0,False,False
160,0.0,160.0,1,2,2,0,2790.0,7.499632756442634,54.38918048281467,3330.0,8.362126468974909,54.29846311037717,2970.0,7.929670055906139,41.48979792904306,1,0,G,Alinea,11.21564570971124,1800,40.0,0.0,True,40.0,40.0,False,False
200,0.0,200.0,1,0,2,2,3780.0,12.041985855163825,0.0,4320.0,11.125361988917835,0.0,3960.0,10.975221538816248,47.21037753349078,0,0,G,Alinea,7.929670055906139,1800,40.0,0.0,True,40.0,40.0,False,False
240,0.0,240.0,1,0,1,1,3150.0,8.842223990714663,63.739490386553875,3510.0,8.946962611392255,60.16327540963553,3600.0,10.953032468072337,54.00392844732736,2,0,G,Alinea,10.975221538816248,1800,40.0,0.0,True,40.0,40.0,False,False
280,0.0,280.0,1,0,1,1,4140.0,12.62459452126206,57.86377435052765,4770.0,13.423134722870014,60.80242324298805,4500.0,14.091364814611657,48.74590643856667,2,0,G,Alinea,10.953032468072337,1800,40.0,0.0,True,40.0,40.0,False,False
320,0.0,320.0,1,2,2,0,3060.0,8.521542166104487,61.05240177239411,3780.0,9.907066863262415,0.0,3690.0,10.196618823215573,64.88878624043788,2,0,G,Alinea,14.091364814611657,1800,40.0,0.0,True,40.0,40.0,False,False
360,0.0,360.0,1,1,1,0,3690.0,10.770983273775935,74.47471970049749,4230.0,10.116042933418505,0.0,4500.0,12.621315580603229,48.17955287172184,2,0,G,Alinea,10.196618823215573,1800,40.0,0.0,True,40.0,40.0,False,False
400,0.0,400.0,1,1,1,0,3420.0,8.792198315183603,0.0,4140.0,9.241518894895044,57.30989051621088,3600.0,9.043761752852552,53.19424293351464,1,0,G,Alinea,12.621315580603229,1800,40.0,0.0,True,40.0,40.0,False,False
440,0.0,440.0,1,1,1,0,2970.0,7.872287625268892,59.24407234872323,2880.0,7.340952622007499,47.58774276050051,2790.0,7.669447804937732,0.0,1,0,G,Alinea,9.043761752852552,1800,40.0,0.0,True,40.0,40.0,False,False
480,0.0,480.0,1,0,1,1,3240.0,9.666455649287968,63.36083170772873,3690.0,8.903527474177011,0.0,4320.0,13.180074249294526,62.853394842210925,1,0,G,Alinea,7.669447804937732,1800,40.0,0.0,True,40.0,40.0,False,False
520,0.0,520.0,1,1,2,1,4320.0,13.863458028461176,34.30781327727269,4320.0,11.52668342620661,48.33179124188086,3600.0,9.524975641705092,61.18073862522067,2,0,G,Alinea,13.180074249294526,1800,40.0,0.0,True,40.0,40.0,False,False
560,0.0,560.0,1,-2,0,2,2970.0,7.362828514568965,53.216602182057,3960.0,10.705466514843565,60.32317725250637,4680.0,16.39022401734053,54.87644265370033,1,0,G,Alinea,9.524975641705092,1800,40.0,0.0,True,40.0,40.0,False,False
600,0.0,600.0,1,1,2,1,3510.0,9.54568670811966,74.80154733458146,4050.0,10.17849221624914,59.14892586754675,3780.0,10.333513259551998,79.57075544091435,2,0,G,Alinea,16.39022401734053,1800,40.0,0.0,True,40.0,40.0,False,False
640,0.0,640.0,1,0,0,0,3330.0,9.023367436308737,55.99455403247416,3330.0,7.33145161224968,0.0,3690.0,9.923020832205983,0.0,2,0,G,Alinea,10.333513259551998,1800,40.0,0.0,True,40.0,40.0,False,False
680,0.0,680.0,1,-2,0,2,3060.0,8.158020991278741,0.0,4590.0,11.500497646822865,0.0,4050.0,12.125033712290758,70.95526966057959,1,0,G,Alinea,9.923020832205983,1800,40.0,0.0,True,40.0,40.0,False,False
720,0.0,720.0,1,0,0,0,3240.0,9.756908949177708,0.0,3510.0,8.097739430393887,45.11676665377852,3600.0,9.884569818431146,58.698441736636006,2,0,G,Alinea,12.125033712290758,1800,40.0,0.0,True,40.0,40.0,False,False
760,0.0,760.0,1,1,2,1,3510.0,11.332466493154906,0.0,3420.0,8.638338744257936,57.14830663904087,3240.0,8.59053595204017,51.22607790419627,1,0,G,Alinea,9.884569818431146,1800,40.0,0.0,True,40.0,40.0,False,False
800,0.0,800.0,1,-2,0,2,3600.0,10.47761658039756,52.245870732542585,4230.0,11.2334210557065,49.49120644784849,4320.0,13.248569981931078,59.95144589591904,1,0,G,Alinea,8.59053595204017,1800,40.0,0.0,True,40.0,40.0,False,False
840,0.0,840.0,1,1,2,1,3690.0,11.38377313149268,0.0,4500.0,11.368444117328877,57.28529400685394,4500.0,13.578595164914304,80.1709879128875,2,0,G,Alinea,13.248569981931078,1800,40.0,0.0,True,40.0,40.0,False,False
880,0.0,880.0,1,-1,1,2,3330.0,8.664307814862582,54.47650343235756,3420.0,7.976941615643085,62.93331584305233,3780.0,11.204211251083601,0.0,2,0,G,Alinea,13.578595164914304,1800,40.0,0.0,True,40.0,40.0,False,False
920,0.0,920.0,1,1,3,2,3330.0,10.397078136433512,67.39751081114954,4500.0,11.764070218344784,54.624818048825006,3870.0,11.569191980369075,0.0,7,0,G,Alinea,11.204211251083601,1800,40.0,0.0,True,40.0,40.0,False,False
960,0.0,960.0,1,1,3,2,3960.0,14.273368496163338,23.436659143321474,4590.0,13.091057311637826,49.511731066997775,4320.0,12.031130667336072,45.760052731075604,11,0,G,Alinea,11.569191980369075,1800,40.0,0.0,True,40.0,40.0,False,False
1000,0.0,1000.0,1,1,1,0,4680.0,17.224365022670913,43.965599537245396,5670.0,18.003589117948096,52.91876659209257,5040.0,16.7929117498925,59.52022733587372,7,0,G,Alinea,12.031130667336072,1800,40.0,0.0,True,40.0,40.0,False,False
